directory	widget	family	phase	shell_kind	interaction_family	interaction_source	interaction_outcome
button	button	content	1	box	click	primary_widget	The button example should make the primary action feel live and explain the emitted click signal in reviewer-friendly language.
text	text	content	1	box	click	shared_trigger	The text example should spotlight its authored copy and explain why the shared trigger exists for otherwise passive content.
text_input	text_input	input	1	box	change	primary_widget	The text input example should mirror the live draft value and explain the emitted change signal clearly.
box	box	layout	2	box	click	shared_trigger	The box example should make the authored layout container feel intentional and easy to review in the browser.
content	content	layout	2	box	click	shared_trigger	The content example should make grouping and semantic containment obvious even before reading the underlying DSL.
icon	icon	content	2	box	click	shared_trigger	The icon example should explain the authored glyph choice and make the visual emphasis obvious to reviewers.
image	image	content	2	box	click	shared_trigger	The image example should make the media block feel intentional and show how passive visuals still participate in a meaningful interaction story.
label	label	content	2	box	click	shared_trigger	The label example should make the authored label relationship easy to understand in the browser without inspecting source.
link	link	content	2	box	click	shared_trigger	The link example should communicate the authored destination and make the navigation intent obvious before anyone follows it.
separator	separator	content	2	box	click	shared_trigger	The separator example should explain the authored visual boundary and why it matters in the surrounding composition.
spacer	spacer	content	2	box	click	shared_trigger	The spacer example should make invisible spacing choices easier to review through the shared interaction story.
checkbox	checkbox	input	2	form_builder	change	form_shell	The review panel should explain how the checkbox example turns live form input into a browser-visible change outcome.
date_input	date_input	input	2	form_builder	change	form_shell	The review panel should explain how the date input example turns live form input into a browser-visible change outcome.
field	field	forms	2	form_builder	change	form_shell	The review panel should explain how the field example turns live form input into a browser-visible change outcome.
field_group	field_group	forms	2	form_builder	change	form_shell	The review panel should explain how the field group example turns live form input into a browser-visible change outcome.
file_input	file_input	input	2	form_builder	change	form_shell	The review panel should explain how the file input example turns live form input into a browser-visible change outcome.
form_builder	form_builder	forms	2	form_builder	change	form_shell	The review panel should explain how the form builder example turns live form input into a browser-visible change outcome.
numeric_input	numeric_input	input	2	form_builder	change	form_shell	The review panel should explain how the numeric input example turns live form input into a browser-visible change outcome.
pick_list	pick_list	input	2	form_builder	selection	form_shell	The review panel should explain how the pick list example turns live form input into a browser-visible selection outcome.
radio_group	radio_group	input	2	form_builder	selection	form_shell	The review panel should explain how the radio group example turns live form input into a browser-visible selection outcome.
select	select	input	2	form_builder	selection	form_shell	The review panel should explain how the select example turns live form input into a browser-visible selection outcome.
time_input	time_input	input	2	form_builder	change	form_shell	The review panel should explain how the time input example turns live form input into a browser-visible change outcome.
toggle	toggle	input	2	form_builder	change	form_shell	The review panel should explain how the toggle example turns live form input into a browser-visible change outcome.
row	row	layout	3	box	click	shared_trigger	The review panel should explain how the row example turns an authored canonical interaction into a browser-visible click story.
column	column	layout	3	box	click	shared_trigger	The review panel should explain how the column example turns an authored canonical interaction into a browser-visible click story.
grid	grid	layout	3	box	click	shared_trigger	The review panel should explain how the grid example turns an authored canonical interaction into a browser-visible click story.
viewport	viewport	display	4	box	click	shared_trigger	The review panel should explain how the viewport example turns an authored canonical interaction into a browser-visible click story.
scroll_bar	scroll_bar	display	4	box	click	shared_trigger	The review panel should explain how the scroll bar example turns an authored canonical interaction into a browser-visible click story.
split_pane	split_pane	display	4	box	click	shared_trigger	The review panel should explain how the split pane example turns an authored canonical interaction into a browser-visible click story.
canvas	canvas	display	4	box	click	shared_trigger	The review panel should explain how the canvas example turns an authored canonical interaction into a browser-visible click story.
overlay	overlay	overlay	4	box	click	shared_trigger	The review panel should explain how the overlay example turns an authored canonical interaction into a browser-visible click story.
dialog	dialog	overlay	4	box	click	shared_trigger	The review panel should explain how the dialog example turns an authored canonical interaction into a browser-visible click story.
alert_dialog	alert_dialog	overlay	4	box	click	shared_trigger	The review panel should explain how the alert dialog example turns an authored canonical interaction into a browser-visible click story.
context_menu	context_menu	overlay	4	box	click	shared_trigger	The review panel should explain how the context menu example turns an authored canonical interaction into a browser-visible click story.
toast	toast	overlay	4	box	click	shared_trigger	The review panel should explain how the toast example turns an authored canonical interaction into a browser-visible click story.
stream_widget	stream_widget	operational	4	box	click	shared_trigger	The review panel should explain how the stream widget example turns an authored canonical interaction into a browser-visible click story.
process_monitor	process_monitor	operational	4	box	click	shared_trigger	The review panel should explain how the process monitor example turns an authored canonical interaction into a browser-visible click story.
supervision_tree_viewer	supervision_tree_viewer	operational	4	box	click	shared_trigger	The review panel should explain how the supervision tree viewer example turns an authored canonical interaction into a browser-visible click story.
cluster_dashboard	cluster_dashboard	operational	4	box	click	shared_trigger	The review panel should explain how the cluster dashboard example turns an authored canonical interaction into a browser-visible click story.
menu	menu	navigation	3	box	click	shared_trigger	The review panel should explain how the menu example turns an authored canonical interaction into a browser-visible click story.
tabs	tabs	navigation	3	box	click	shared_trigger	The review panel should explain how the tabs example turns an authored canonical interaction into a browser-visible click story.
command_palette	command_palette	navigation	3	box	click	shared_trigger	The review panel should explain how the command palette example turns an authored canonical interaction into a browser-visible click story.
list	list	data	3	box	click	shared_trigger	The review panel should explain how the list example turns an authored canonical interaction into a browser-visible click story.
table	table	data	3	box	click	shared_trigger	The review panel should explain how the table example turns an authored canonical interaction into a browser-visible click story.
tree_view	tree_view	data	3	box	click	shared_trigger	The review panel should explain how the tree view example turns an authored canonical interaction into a browser-visible click story.
markdown_viewer	markdown_viewer	data	3	box	click	shared_trigger	The review panel should explain how the markdown viewer example turns an authored canonical interaction into a browser-visible click story.
log_viewer	log_viewer	data	3	box	click	shared_trigger	The review panel should explain how the log viewer example turns an authored canonical interaction into a browser-visible click story.
status	status	feedback	3	box	click	shared_trigger	The review panel should explain how the status example turns an authored canonical interaction into a browser-visible click story.
progress	progress	feedback	3	box	click	shared_trigger	The review panel should explain how the progress example turns an authored canonical interaction into a browser-visible click story.
gauge	gauge	feedback	3	box	click	shared_trigger	The review panel should explain how the gauge example turns an authored canonical interaction into a browser-visible click story.
inline_feedback	inline_feedback	feedback	3	box	click	shared_trigger	The review panel should explain how the inline feedback example turns an authored canonical interaction into a browser-visible click story.
sparkline	sparkline	feedback	3	box	click	shared_trigger	The review panel should explain how the sparkline example turns an authored canonical interaction into a browser-visible click story.
bar_chart	bar_chart	feedback	3	box	click	shared_trigger	The review panel should explain how the bar chart example turns an authored canonical interaction into a browser-visible click story.
line_chart	line_chart	feedback	3	box	click	shared_trigger	The review panel should explain how the line chart example turns an authored canonical interaction into a browser-visible click story.
